call_date,caller,called,talk_time,call_state
2024-12-01 15:00:00,09121234567,03123456789,0,Failed
2024-12-01 15:05:00,09123456789,04123456789,577,Answered
2024-12-01 15:10:00,09123456789,04123456789,0,Failed
2024-12-01 15:12:00,09011234567,05198765432,0,Failed
2024-12-01 15:20:00,09121234567,02198765432,0,Failed
2024-12-01 15:25:00,09123456789,05198765432,0,Not Answered
2024-12-01 15:30:00,09011234567,05198765432,0,Busy
2024-12-01 15:35:00,09011234567,02112345678,0,Busy
2024-12-01 15:40:00,09121234567,04123456789,7,Answered
2024-12-01 15:45:30,09121234567,05198765432,368,Answered
2024-12-01 15:50:00,09123456789,05198765432,0,Failed
2024-12-01 15:55:20,09011234558,02198765432,0,Failed
2024-12-01 16:00:00,09123456789,03123456789,68,Answered
2024-12-01 16:05:00,09123456789,03123456789,110,Answered
2024-12-01 16:10:00,09011234558,02198765432,479,Answered
2024-12-01 16:15:00,09123456789,03123456789,0,Busy
2024-12-01 16:20:00,09123456789,02198765432,0,Not Answered
2024-12-01 16:25:00,09121231267,02112345678,0,Failed
2024-12-01 16:30:00,09121232567,03123456789,476,Answered
2024-12-01 16:35:00,09123456789,03123456789,0,Busy
2024-12-01 16:40:00,09123456789,02198765432,0,Not Answered
2024-12-01 16:45:00,09011234567,03123456789,0,Failed
2024-12-01 16:50:11,09121234567,03123456789,569,Answered
2024-12-01 16:55:00,09011234558,04123456789,0,Not Answered
2024-12-01 17:00:00,09123456789,02198765432,0,Failed
2024-12-01 17:05:00,09011234567,03123456789,0,Failed
2024-12-01 17:10:32,09011234567,02112345678,137,Answered
2024-12-01 17:15:00,09123456596,05198765432,0,Not Answered
2024-12-01 17:20:00,09121234567,03123456789,397,Answered
2024-12-01 17:25:58,09123456789,05198765432,0,Failed
2024-12-01 17:30:00,09123456789,03123456789,0,Not Answered
2024-12-01 17:35:00,09123456789,02112345678,0,Not Answered
2024-12-01 17:40:00,09123456789,02112345678,0,Failed
2024-12-01 17:45:00,09121234567,05198765432,0,Not Answered
2024-12-01 17:50:00,09123456789,02198765432,0,Not Answered
2024-12-01 17:55:00,09123456789,02112345678,0,Busy
2024-12-01 17:56:00,09123456596,02112345112,0,Not Answered
2024-12-01 18:00:00,09123456789,03123456789,0,Not Answered
2024-12-01 18:05:00,09121234567,02112345678,0,Failed
2024-12-01 18:10:00,09121234567,03123456789,441,Answered
2024-12-01 18:15:10,09123456789,05198765432,0,Busy
2024-12-01 18:20:00,09011234567,05198765432,0,Failed
2024-12-01 18:25:55,09123456596,04123456789,331,Answered
2024-12-01 18:30:00,09121234567,04123456789,650,Answered
2024-12-01 18:35:00,09123456789,03123456789,0,Not Answered
2024-12-01 18:40:00,09011234567,04123456789,0,Not Answered
2024-12-01 18:45:00,09123456789,02198765432,0,Failed
2024-12-01 18:50:00,09121231267,02198765432,0,Not Answered
2024-12-01 18:55:15,09011234567,04123456789,0,Failed
