"Call date",Caller,Called,"Talk time"
"2024-12-01 21:35:00",09011234567,02112345678,1230
"2024-12-01 18:30:00",09121234567,04123456789,650
"2024-12-01 15:05:00",09123456789,04123456789,577
"2024-12-01 19:05:08",09121231267,03123456789,573
"2024-12-01 16:50:11",09121234567,03123456789,569
"2024-12-01 20:15:00",09121234567,05198765432,559
"2024-12-01 20:43:00",09961234559,03154756789,552
"2024-12-01 20:45:00",09121234567,03123456789,552
"2024-12-01 16:10:00",09011234558,02198765432,479
"2024-12-01 16:30:00",09121232567,03123456789,476
"2024-12-01 18:10:00",09121234567,03123456789,441
"2024-12-01 22:15:00",09123456789,03123456789,400
"2024-12-01 17:20:00",09121234567,03123456789,397
"2024-12-01 20:30:00",09011234567,03123456789,386
"2024-12-01 15:45:30",09121234567,05198765432,368
"2024-12-01 22:35:00",09121234567,04123456789,360
"2024-12-01 18:25:55",09123456596,04123456789,331
"2024-12-01 19:40:00",09011234567,02112345678,329
